day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.86	-0.94	3	0	0	3.8	4.1	4.1	0	3.5	4	3	1.8	3	2.4	1.8	2.7	2.4	0	1.8	3	0	0	0	1.8	3.2	0	0	3.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.5	1.14	0	3.3	0	0	0	0	0	0	3.3	0	0	0	2.9	0	0	0	2.3	0	2.3	0	0	0	3.3	4	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.07	-2.95	0	0	0	4.8	0	4.3	3.7	3.2	3.2	0	0	0	2.2	0	0	0	0	0	3.2	2.2	0	0	0	3.5	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.57	0.42	0	0	0	0	3.2	0	0	0	3.5	0	0	0	3.2	0	2.2	0	0	0	3.2	0	0	0	2.8	3.5	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.99	1.47	0	0	0	2.6	0	4.2	3.3	3.3	0	0	0	0	2.6	0	3	0	0	2.6	3.3	0	0	3	2.6	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.12	3.32	0	0	0	1.9	0	3.6	1.9	1.9	1.9	0	0	0	0	0	0	0	2.5	0	2.5	0	1.9	0	1.9	3.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.12	3.89	2.1	0	0	0	0	0	0	2.1	2.8	2.1	0	0	2.1	3.2	0	0	0	0	2.8	2.1	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.53	2.61	2.2	2.2	0	2.2	0	2.2	0	0	2.2	2.2	2.2	0	2.2	0	0	0	0	0	2.2	0	0	0	2.2	3.3	0	0	2.2	0	2.2	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.07	-1.69	0	0	0	3.6	3.6	2.1	0	2.1	3.3	0	3.1	0	0	0	2.7	0	0	2.1	2.7	0	0	2.1	2.1	2.7	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.5	-0.43	0	0	0	0	0	2.2	0	0	2.2	0	0	0	0	2.2	0	0	0	0	3.5	0	0	0	3.7	4.7	0	0	2.2	0	0	2.2	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.56	-1.69	1.8	0	0	4.2	3.9	1.8	3.6	1.8	3.9	1.8	2.4	1.8	0	1.8	1.8	2.4	1.8	1.8	3.3	2.8	1.8	0	1.8	2.4	0	0	2.4	0	0	0	0	1.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.37	-0.64	3.3	0	0	4	3.6	3.9	2.1	3.6	3.3	3.3	3.1	3.1	0	0	0	0	0	2.1	2.1	0	0	0	0	2.1	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.39	-1.2	3	0	2	4.1	3.2	3	2	2	3	3	2.6	2.6	2.6	0	0	0	2.6	2	3.2	0	0	0	0	3.6	0	0	2.6	2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.59	0.48	1.7	0	0	2.3	4	3.3	2.9	3.4	3.3	1.7	2.3	0	1.7	2.9	1.7	0	1.7	1.7	2.3	0	1.7	0	2.3	2.6	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.76	-2.27	0	0	0	4.8	2.7	3.1	3.6	3.3	3.5	0	0	2.1	0	1.5	0	2.5	1.5	0	3.3	3.3	1.5	0	0	2.5	0	0	1.5	0	0	0	1.5	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.38	-0.9	1.7	1.7	0	2.7	3	1.7	2.3	0	4.2	1.7	0	0	2.3	2.3	1.7	2.7	0	0	3	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.71	-2.01	1.9	0	0	3.8	2.8	3.5	0	2.5	3.1	1.9	1.9	2.5	1.9	1.9	2.5	0	1.9	1.9	3.1	1.9	0	0	2.5	3.3	0	0	3.1	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.98	-0.49	0	0	0	3.6	0	4.1	0	2.1	3.6	0	0	2.1	0	0	0	0	2.7	0	3.1	0	0	0	0	3.6	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.59	-3.59	0	0	0	3.4	0	2.6	2.6	2.9	3.8	0	0	1.6	0	0	1.6	0	0	0	3.3	0	0	0	2.6	4.7	0	0	2.6	1.6	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.64	2.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	0	2.2	3.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.64	-1.17	3	0	0	3.8	4	3	2	3.3	4.1	3	2.6	2.6	0	2	3.3	0	0	0	2.6	2	0	0	2	4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.46	1.12	0	2.3	0	0	0	2.9	0	0	3.3	0	0	0	2.9	0	0	0	2.3	0	2.9	0	0	0	0	3.3	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.61	2.41	2.2	0	0	2.2	0	3.8	2.2	3.8	2.2	2.2	0	0	2.2	0	0	2.2	0	0	2.2	2.2	0	0	2.9	3.3	0	0	2.9	0	0	0	0	0	0	2.2
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.59	-4.42	0	0	0	5.1	3.2	2.8	2.8	2.8	4.2	0	2.8	3.4	2.2	0	0	2.2	0	2.2	4.2	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.61	1.94	2.1	2.1	0	3.4	3.1	3.4	3.1	2.1	2.7	2.1	2.1	0	3.1	0	2.7	0	0	0	2.7	0	0	0	2.7	2.7	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.45	3.37	0	2.7	0	0	0	0	0	0	0	0	0	0	0	2.7	0	2.7	0	0	3.5	0	0	0	2.7	2.7	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.21	-2	0	0	0	3.7	0	3.7	2.5	3.4	2.9	0	1.9	0	0	2.5	1.9	2.5	2.9	2.5	3.7	0	0	1.9	2.5	3.7	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.56	0.59	0	3.3	0	0	0	2.9	2.9	0	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	2.3	0	0	2.3	0	0	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.31	1.02	0	0	0	0	0	2.2	0	0	2.9	0	0	0	2.2	0	0	0	0	0	3.3	0	0	0	3.9	4.3	0	0	3.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.05	-2.77	0	0	0	3.9	1.7	3	3.4	3.7	2.3	0	0	0	0	1.7	1.7	1.7	0	2.3	3.7	0	1.7	0	0	3	0	0	2.3	0	0	0	0	1.7	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.51	0.83	0	0	0	0	0	3.2	0	0	3.7	0	2.2	0	2.2	0	0	0	0	0	2.2	0	0	0	3.7	3.5	0	0	3.2	2.2	0	0	0	2.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.75	2.18	0	0	0	0	0	2	0	0	3.5	0	0	0	2.7	0	0	0	0	0	2	0	0	0	3	3.5	0	0	3	2	0	2	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.89	2.31	0	2.2	0	0	0	2.8	0	2.2	2.8	0	0	0	2.2	0	2.2	0	2.2	0	2.8	0	0	0	3.2	3.5	0	0	2.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.48	-1.83	0	0	0	4.8	3.8	0	2.6	0	3.7	0	0	0	0	2	0	0	0	0	3.7	2	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.95	0.23	0	2.9	0	0	0	2.3	0	0	2.3	0	0	0	2.3	0	0	0	0	0	3.3	0	0	0	3.6	4.6	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.44	1.11	2.9	2.6	0	3.2	0	3.6	2.9	0	2.9	2.9	1.9	1.9	0	2.9	0	0	0	0	1.9	0	2.9	1.9	0	2.6	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.64	-5.09	0	0	0	4.6	3.7	2.8	0	4	3.5	0	0	3.2	2.8	0	0	2.8	2.2	2.2	2.2	3.2	0	0	0	3.2	2.2	0	3.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2	-1.03	0	0	0	2	3.7	3.3	2	2	4.1	0	2	3	0	0	2.6	0	0	0	3	0	0	0	3.3	2.6	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.52	2.41	0	2.2	0	0	0	0	0	0	3.7	0	0	0	0	0	0	0	0	0	2.8	0	0	0	2.2	3.2	0	0	2.2	2.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.69	1.06	0	0	0	2.8	2.2	4.6	2.2	0	3.7	0	2.2	0	2.2	0	2.2	0	0	0	3.7	0	0	0	3.5	4.3	0	0	3.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.5	0.45	2.7	0	0	3	4	3	1.8	3.4	2.7	2.7	3	0	0	0	3	0	1.8	0	2.4	0	0	0	1.8	2.4	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.21	1.76	0	0	0	0	3	3.3	0	0	3.7	0	2	0	2.7	2.7	0	0	0	0	0	0	0	0	3.9	2	0	0	3	0	0	0	0	2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.72	0.69	0	0	0	0	0	0	0	0	2.6	0	2	0	0	0	0	0	0	0	2	0	0	0	3.3	3.8	0	2	2	2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.58	-0.16	2.9	0	1.9	3.2	4.6	2.9	3.4	0	3.6	2.9	3.6	2.6	0	0	2.9	0	0	2.6	0	0	0	0	1.9	3.2	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.06	-1.36	1.6	3.1	0	2.9	2.6	3.3	3.3	3.1	3.1	1.6	0	0	0	1.6	2.2	2.9	0	0	2.2	1.6	2.2	0	1.6	2.2	0	1.6	1.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.17	2.21	3.8	0	2.2	2.9	0	2.9	0	0	3.3	3.8	2.2	0	2.2	0	0	0	0	0	0	0	0	0	0	2.9	0	2.9	3.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.47	0.99	3.1	2.8	0	2.5	0	0	3.1	2.5	0	3.1	0	0	0	2.8	0	1.8	0	0	3.8	0	0	0	1.8	3.1	0	0	2.8	0	0	0	0	0	1.8	1.8
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.38	1.65	0	2	0	0	0	2.6	2	2	0	0	0	0	0	2	0	2	0	0	2.6	0	3	0	0	2.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.06	-3.04	0	0	0	3.7	3	4	2	3.3	2.6	0	0	0	0	0	0	2.6	0	2	4	0	0	0	0	3.5	2	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.35	3.11	0	0	0	0	0	2.3	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.65	-0.91	2.6	1.4	0	3.3	3	3.5	3.3	3	2.6	2.6	2.6	0	0	1.4	0	0	1.4	1.4	3.4	0	1.4	0	3	2.6	0	0	3	0	0	0	0	1.4	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.35	0.79	2.4	1.8	0	3.5	2.8	2.4	2.8	1.8	1.8	2.4	0	2.8	0	0	1.8	0	0	1.8	1.8	0	0	1.8	1.8	1.8	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.68	0.78	0	0	0	0	2.3	0	0	0	3.6	0	0	0	0	0	0	0	0	0	2.3	2.3	0	0	2.3	4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.66	1.31	2.5	0	0	2.5	0	2.9	3.4	0	0	2.5	0	0	1.9	1.9	0	2.5	0	0	3.2	0	0	0	0	0	0	0	2.5	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.52	-3.03	1.7	0	0	3.7	2.9	3.8	3.5	0	2.9	1.7	1.7	1.7	0	1.7	0	1.7	2.3	2.3	2.3	1.7	1.7	0	3.3	2.9	1.7	2.7	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.53	-4.28	0	0	0	3.8	3.1	4	3.8	3.1	4.2	0	0	0	0	2.4	0	3.1	0	0	3.5	3.1	0	0	0	3.5	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.86	-3.27	0	0	0	3.8	2.1	2.1	0	2.1	3.4	0	0	3.1	0	0	0	0	0	0	3.4	0	0	0	2.1	3.4	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.91	3.55	1.8	0	0	0	0	0	0	0	0	1.8	0	0	0	4.2	0	1.8	0	0	3.8	0	0	0	0	2.4	0	2.4	2.4	0	0	1.8	0	0	1.8	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4	3.36	0	0	0	0	0	2.7	0	0	3.4	0	0	0	2.1	0	0	0	3.8	0	2.7	0	0	0	3.4	3.8	0	0	2.1	2.1	2.1	0	0	0	2.1	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.17	3.22	0	2.8	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0	0	3.2	2.2	0	0	2.2	3.7	0	0	0	3.2	2.2	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.77	-0.22	0	0	0	3.7	3.4	3.5	1.9	2.5	3.4	0	1.9	0	2.9	0	1.9	0	0	0	2.9	0	0	0	3.1	1.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.87	-0.5	3.1	0	0	3.5	3.7	3.1	0	3.1	3.1	3.1	2.4	3.5	0	0	2.4	2.4	0	0	3.1	0	0	0	2.4	2.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.91	2.84	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	2.4	0	0	0	3.7	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.68	1.65	0	0	0	0	0	0	0	0	2.1	0	0	0	2.7	0	0	0	0	0	3.9	0	0	0	2.1	4.9	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.07	-0.73	2.8	0	0	0	2.8	4.1	0	0	0	2.8	3.4	0	0	0	0	0	0	0	0	0	0	0	3.8	3.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.89	4	0	0	0	0	0	3.5	0	0	0	0	0	0	0	2.9	0	3.5	0	0	2.9	0	0	0	0	2.9	0	0	0	2.9	0	0	0	0	3.5	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.58	-0.51	3	0	0	2	3.5	3	2.6	3	4	3	0	2	0	0	2	0	2	0	0	0	0	0	0	3.3	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.92	0.09	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	3.1	0	0	0	2.1	3.9	0	0	3.1	2.7	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.07	-4.9	0	0	0	4.6	0	4.8	2.9	3.6	3.6	0	2.9	2.9	0	0	0	0	0	0	3.6	2.9	0	0	0	3.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.16	-3.7	0	0	0	4.5	3.2	2.8	3.9	2.8	4.1	0	0	2.2	0	2.2	2.8	2.2	0	0	2.8	0	0	2.2	0	3.5	0	0	3.2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.12	0.91	0	0	0	2.1	0	4	0	2.1	3.2	0	3.2	0	0	0	0	0	2.1	2.1	2.8	0	0	0	2.1	3.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.28	2.49	0	0	0	3	0	2.4	0	0	3.7	0	0	0	3.9	0	0	0	0	0	3.7	0	0	0	3	3	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.53	-1.5	3	0	0	3	4.6	4	0	3	3.6	3	2.3	2.3	2.3	0	3	0	0	0	2.3	2.3	0	0	2.3	3	0	0	3.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.38	0.64	1.8	3.5	0	3.3	1.8	3.6	1.8	2.4	2.8	1.8	0	1.8	0	1.8	2.4	0	2.8	0	2.8	1.8	0	0	2.8	3.5	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.62	0.11	0	0	0	0	3.7	2	0	2.6	4	0	0	2	2	0	0	0	0	0	3.3	0	0	0	3	3.8	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.74	1.07	0	0	0	0	0	0	0	0	3	0	0	0	2.6	0	2	0	0	0	2	0	0	0	3.8	3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.02	1.1	4.2	0	0	3.7	0	4	2.7	4	0	4.2	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.01	-0.04	2.7	0	0	3.9	4	3.7	3.7	2.7	3.9	2.7	2	0	2	0	2	0	2	2	2	2	0	0	2.7	3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.48	-0.68	3.8	0	0	3.8	4.1	3.6	3.6	2.8	4	3.8	2.4	0	2.4	1.8	1.8	0	1.8	0	2.8	2.4	0	0	1.8	3.3	0	0	2.8	0	0	0	0	1.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.15	-0.21	4.2	0	0	4.1	5	3.2	3.2	3.2	3.2	4.2	0	3.2	0	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.37	-0.53	2.8	0	0	4.4	4.6	0	3.3	3.1	4.1	2.8	3.1	3.1	0	0	3.1	0	0	0	3.3	0	1.8	0	1.8	3.1	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.27	-3.51	0	1.8	0	4.9	0	3.5	2.4	3.7	2.8	0	0	1.8	0	0	0	2.4	0	0	1.8	0	0	0	0	4	2.4	0	1.8	0	0	0	0	0	1.8	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.55	-1.06	0	2.3	0	3.8	4.1	3.6	2.9	3.8	2.9	0	3.3	2.3	2.3	3.3	0	0	0	2.3	2.9	0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.94	-4.6	3.4	0	0	4.6	4.1	4.8	0	3.7	3.4	3.4	3.4	0	0	0	0	0	0	2.4	3.4	0	0	0	0	3.7	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.93	0.8	0	0	0	0	0	0	0	0	2.9	0	1.9	0	0	2.9	0	0	0	0	2.5	0	0	0	2.5	4.1	0	1.9	1.9	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.11	1.4	0	0	0	2	0	0	2.6	0	2.6	0	0	0	0	0	0	0	0	2	3	0	0	0	0	3	0	2	2	2.6	0	0	0	0	0	2
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.4	2.38	3.4	2.6	0	3.8	0	3.6	2.6	1.9	3.9	3.4	0	0	2.9	1.9	0	0	2.6	2.6	1.9	0	0	0	2.6	3.2	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.26	0.33	3.2	0	0	3.6	2.6	3.9	3.5	0	3	3.2	2	2	0	0	0	2	0	0	3.8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.15	-2.19	3	0	0	3.9	4	2.7	1.8	3	2.7	3	2.4	1.8	2.7	1.8	2.4	0	0	0	2.7	1.8	0	0	0	3.9	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.56	-4.46	0	0	0	5.1	3.2	3.2	4.3	2.5	3.2	0	0	2.5	0	0	0	3.2	0	2.5	3.9	3.2	0	0	0	3.2	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.07	-3.36	0	0	0	2.6	2.2	2.2	2.6	2.9	3.3	0	0	0	1.6	0	1.6	0	0	0	3.3	0	0	0	3.5	4.5	0	0	2.2	0	0	0	0	1.6	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	6.01	0.92	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	4.4	0	0	0	2.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.5	2.1	0	2.3	0	3.8	0	2.3	2.3	3.6	3.6	0	2.3	2.3	2.3	0	0	0	0	2.3	3.3	0	0	0	3.3	3.8	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.26	-3.72	0	0	0	5.4	2	3.7	3.5	3.3	2.6	0	0	2.6	0	2.6	2	0	0	2	2.6	0	0	0	0	3.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.95	0.45	2.5	2.5	0	0	2.5	3.9	3.4	2.9	3.1	2.5	0	0	1.9	3.1	3.7	0	0	1.9	3.7	0	2.5	2.5	2.9	1.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.61	1.6	0	0	0	0	3.3	0	0	0	3.3	0	2.1	0	3.3	0	0	0	0	0	2.7	0	0	0	3.1	3.3	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.51	1.05	0	1.9	0	1.9	0	3.8	2.5	2.8	0	0	1.9	0	2.5	1.9	3.1	1.9	0	0	2.8	0	1.9	2.5	2.5	0	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.1	-3.73	0	0	0	4.5	2.1	3.8	2.7	2.7	3.6	0	2.1	0	0	0	0	3.1	2.7	2.7	3.4	0	0	0	2.1	3.9	2.1	0	0	0	0	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.25	1.8	2.3	1.7	0	2.6	0	2.9	1.7	3.4	3.6	2.3	1.7	0	0	1.7	2.3	0	2.9	2.3	3.1	0	0	0	2.3	3.7	0	0	1.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.62	0.45	0	0	0	3.7	4.1	3.7	3.3	3.1	0	0	2.1	0	0	0	2.1	0	2.7	2.7	2.1	0	0	0	2.1	2.7	0	0	0	0	0	0	0	0	2.1	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.65	3.37	0	0	0	0	0	2.6	2.6	0	2.6	0	0	0	0	0	0	2.6	0	0	3.2	0	0	0	3.2	3.6	0	3.2	3.6	3.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.66	-1.05	2.8	0	0	2.8	3.9	3.9	3.5	3.5	3.9	2.8	3.5	0	0	0	2.8	0	2.8	0	0	0	2.8	0	0	3.9	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.11	0.69	2.5	0	0	2.9	0	2.5	1.9	2.5	0	2.5	0	0	0	0	1.9	0	0	1.9	3.1	0	0	0	1.9	2.9	0	0	1.9	0	1.9	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.05	-0.5	0	0	0	0	0	0	0	0	2.4	0	2.4	0	2.4	0	0	0	0	0	4.1	0	0	0	3.4	4.6	0	0	3.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.23	-3.16	0	0	0	2	2.6	3	2.6	2.6	2.6	0	0	0	0	2	0	2	0	0	3	0	0	0	2	4.2	0	0	3.3	0	0	2	0	0	0	0
