node_id	best_path	gene_use
E8_Amniochorionic_mesoderm	E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pitx1,Twist2,Tnni1,Vrtn,Tmem238,Pou5f1,Hlx,Bmp2,Krt8,Col1a1,Nrp1
E105_Pre_epidermal_keratinocytes	E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ank3,Vgll4,Fgfr2,Dnmt3b,Rbpms2,Utf1,Tfap2b,Trp63,Egfr
E825_Surface_ectoderm	E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp2,H2afy,Rbms1,Rbpms2,2010111I01Rik,Impa2,Foxg1,Trp63,Grhl2,Grhl3
E105_Spinal_cord_excitatory_neurons	E105_Spinal_cord_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Hbb-bh1,Hba-x,Utf1,Cldn7,Tdgf1,Ebf1,Ebf3,Car10,Lmx1b,Hoxb8,Hoxb6
E125_Hepatocytes	E125_Hepatocytes,E115_Hepatocytes,E105_Hepatocytes,E95_Hepatocytes,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ahsg,Hgd,Kng1,Emb,Hsp90ab1,Pkm,A1cf,Afp,Alb,Apoa2,Pik3c2g,Hoga1
E95_Hindbrain	E95_Hindbrain,E85b_Hindbrain,E85a_Hindbrain,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Zeb2,Map1b,Meis2,L1td1,Stx3,Tmem238,Pax2,Sox2,Crabp1,Fst,Hoxa2
E125_Neural_crest_PNS_neurons	E125_Neural_crest_PNS_neurons,E115_Neural_crest_PNS_neurons,E105_Neural_crest_PNS_neurons,E95_Neural_crest_PNS_neurons,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hivep3,Atp2b2,Scn10a,Ptprk,Igfbp2,Cdh6,Ppp1r1c,Syt13,Shox2,Ptprr,Pcbp3
E85b_Hematoendothelial_progenitors	E85b_Hematoendothelial_progenitors,E85a_Hematoendothelial_progenitors,E825_Hematoendothelial_progenitors,E8_Hematoendothelial_progenitors,E775_Hematoendothelial_progenitors,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dlk1,Ecscr,Cldn5,Vrtn,Tdgf1,Pou5f1,Hhex,Etv2
E95_Mesenchymal_stromal_cells	E95_Mesenchymal_stromal_cells,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Arg1,Prrx2,Eomes,Sgk1,Dnmt3b,Rab5a,Bmpr1a,Fscn1,Mex3c,Orc1
E105_Olfactory_epithelium	E105_Olfactory_epithelium,E95_Olfactory_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Meis2,Hbb-bh1,Crabp2,Dnmt3b,Fgf5,Eomes,Pax3,Six3
E75_Caudal_lateral_epiblast	E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdx2,Rbp1,Cited2,Otx2,Pmepa1,Bcl11a,Nkx1-2,Gbx2
E125_Spinal_cord_inhibitory_neurons	E125_Spinal_cord_inhibitory_neurons,E115_Spinal_cord_inhibitory_neurons,E105_Spinal_cord_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Lsamp,Grm7,Lrfn5,Rnf220,Car14,Adgrv1,Slc6a5,Pax2,Npy,Hoxb8,Hoxb6
E125_Early_chondrocytes	E125_Early_chondrocytes,E115_Early_chondrocytes,E105_Early_chondrocytes,E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Col1a2,Col1a1,Arid5b,Sall4,Npm1,Dnmt3b,Itga11,Atp1a2,Lamc3,Epha7
E105_Hindbrain	E105_Hindbrain,E95_Hindbrain,E85b_Hindbrain,E85a_Hindbrain,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cntfr,Map1b,Ncam1,Car4,Tmem238,Stx3,Pax2,Sox2,Crabp1,Fst,Hoxa2
E125_Endothelium	E125_Endothelium,E115_Endothelium,E105_Endothelium,E95_Endothelium,E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ushbp1,Lama4,Sparcl1,Npm1,Emb,Sall4,Kdr,Pecam1,Cdh5
E105_Motor_neurons	E105_Motor_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Rbms1,Hbb-bh1,Utf1,Cldn7,Rbpms2,Mnx1,Isl2,Lhx3,Lhx4
E115_Neuron_progenitor_cells	E115_Neuron_progenitor_cells,E105_Neuron_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Celf2,Igfbpl1,Sox11,Emb,Dnmt3b,Utf1,Mybl1,Prmt8,Gadd45g,Cdkn1c,Btg2
E135_Connective_tissue_progenitors	E135_Connective_tissue_progenitors,E125_Connective_tissue_progenitors,E115_Connective_tissue_progenitors,E105_Limb_mesenchyme_progenitors,E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Col1a2,Col5a1,Bicc1,Emb,Sall4,Car14,Col6a6,Meox2,Tgfb2,Adamts9,Postn,Ror1
E85b_First_heart_field	E85b_First_heart_field,E85a_First_heart_field,E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Csrp2,Gyg,Tpm1,Pou5f1,Dnmt3b,Vrtn,Tbx5,Hcn4,Gata4
E8_Primordial_germ_cells	E8_Primordial_germ_cells,E775_Primordial_germ_cells,E75_Primordial_germ_cells,E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Sct,Hoxd9,Dppa3,Tdgf1,Eomes,Car2,Dnd1,Ifitm3
E125_Intermediate_progenitor_cells	E125_Intermediate_progenitor_cells,E115_Intermediate_progenitor_cells,E105_Intermediate_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Celf2,Nnat,Ptprd,Emb,Adgrv1,Sall4,Eomes,Pax6,Lhx2,Tbr1
E825_Hematoendothelial_progenitors	E825_Hematoendothelial_progenitors,E8_Hematoendothelial_progenitors,E775_Hematoendothelial_progenitors,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Gja4,Hoxb6,Tdgf1,Tmem238,Vrtn,Hhex,Etv2
E775_Endothelium	E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Vim,Rasip1,Tdgf1,Eomes,Pou5f1,Kdr,Pecam1,Cdh5
E95_Otic_epithelium	E95_Otic_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbms1,Crabp2,Hbb-bh1,Vrtn,Utf1,Pou5f1,Pax2,Lmx1a
E115_Anterior_floor_plate	E115_Anterior_floor_plate,E105_Anterior_floor_plate,E95_Anterior_floor_plate,E85b_Anterior_floor_plate,E85a_Anterior_floor_plate,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Epha4,Cpe,Cldn7,Psmb10,Dppa5a,Foxa2,Shh,Ntn1,Bmp7
E135_Splanchnic_mesoderm	E135_Splanchnic_mesoderm,E125_Splanchnic_mesoderm,E115_Splanchnic_mesoderm,E105_Splanchnic_mesoderm,E95_Splanchnic_mesoderm,E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ednra,Col1a2,Dcn,Sall4,Car14,Emb,Tcf21,Isl1,Gata4
E8_Blood_progenitors	E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Car8,Itga2b,Arhgdib,Vrtn,Car14,Tdgf1,Runx1,Hapln1,Fli1
E675_Nascent_mesoderm	E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mesp2,Lefty2,Mesp1
E115_Limb_mesenchyme_progenitors	E115_Limb_mesenchyme_progenitors,E105_Limb_mesenchyme_progenitors,E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Ltbp1,Arid5b,Ldha,Emb,Slc16a3,Cpa2,Msx1,Fgf10,Wnt5a,Lmx1b
E95_Spinal_cord_ventral	E95_Spinal_cord_ventral,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Map1b,Igdcc3,Tmem238,Car4,L1td1,Foxb1,Pax6,Crabp2
E95_Roof_plate	E95_Roof_plate,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ptn,Map1b,Igdcc3,Tmem238,Car4,L1td1,Lmx1a,Msx1
E85a_Blood_progenitors	E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Itga2b,Sla2,Fermt3,Vrtn,Car14,Pou5f1,Runx1,Hapln1,Fli1
E115_Definitive_erythroid_cells	E115_Definitive_erythroid_cells,E105_Definitive_erythroid_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Kcnn4,Blvrb,Pou5f1,Camk2d,Car4,Tspan8,Snca,Hbb-bs,Abcb4,Slc4a1,Kel,Hbb-y,Hba-x
E85b_Allantois	E85b_Allantois,E85a_Allantois,E825_Allantois,E8_Allantois,E775_Allantois,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Twist2,Pitx1,Cdkn1c,Pou5f1,Emb,Vrtn,Tbx4,Hoxa11
E95_Osteoblast_progenitors_A	E95_Osteoblast_progenitors_A,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Fbn2,Col26a1,Pou5f1,Vrtn,Pmaip1,Runx2,Twist2,Prrx1,Pax3
E125_Di_mesencephalon_excitatory_neurons	E125_Di_mesencephalon_excitatory_neurons,E115_Di_mesencephalon_excitatory_neurons,E105_Di_mesencephalon_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Lhx2,Tcf7l2,Car14,Pakap,Slc16a3,Slc17a6,Barhl1,Shox2
E105_Fusing_epithelium	E105_Fusing_epithelium,E95_Fusing_epithelium,E85b_Fusing_epithelium,E85a_Fusing_epithelium,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bh1,Dag1,Igf2,Nefl,Rbpms2,Dppa5a,Itgb1,Rhoa
E115_Spinal_cord_dorsal	E115_Spinal_cord_dorsal,E105_Spinal_cord_dorsal,E95_Spinal_cord_dorsal,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cacng4,Jam2,Rtn1,Rbpms2,Car4,Dnmt3b,Pth2r,Fabp7,Pax3,Fzd10,Hes5
E825_Paraxial_mesoderm_A	E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tbx1,Nnat,Prrx2,Pou5f1,F11r,Klf9,Pax3
E8_Spinal_cord	E8_Spinal_cord,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Meis2,Rbms1,H2afy,Utf1,Car4,Sfn,Foxb1,Pax6,Crabp2
E115_Branchial_arch_epithelium	E115_Branchial_arch_epithelium,E105_Branchial_arch_epithelium,E95_Branchial_arch_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fermt1,Fgfr2,Mbnl2,Dnmt3b,Slit3,Il17rd,Has2,Pax1,Pitx2
E775_Amniochorionic_mesoderm	E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pitx1,Tnni1,Tnnt2,Tmem238,Tdgf1,Pou5f1,Hlx,Bmp2,Krt8,Col1a1,Nrp1
E85a_Neural_crest	E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Rbms1,Ptn,Sfn,Utf1,Kcnk1,Sox10,Dlx2,Foxd3,Sox9
E95_Spinal_cord_dorsal	E95_Spinal_cord_dorsal,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Map1b,Car4,Rbpms2,Stx3,Pth2r,Fabp7,Pax3,Fzd10,Hes5
E105_Primitive_erythroid_cells	E105_Primitive_erythroid_cells,E95_Primitive_erythroid_cells,E85b_Primitive_erythroid_cells,E85a_Primitive_erythroid_cells,E825_Primitive_erythroid_cells,E8_Primitive_erythroid_cells,E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Sptb,Dmtn,Car14,Dnmt3b,Pou5f1,Hba-a1,Hbb-y,Hba-x,Hbb-bh1
E135_Hindbrain	E135_Hindbrain,E125_Hindbrain,E115_Hindbrain,E105_Hindbrain,E95_Hindbrain,E85b_Hindbrain,E85a_Hindbrain,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Fabp7,Plpp3,Ptprz1,Car14,Rbpms,Emb,Pax2,Sox2,Crabp1,Fst,Hoxa2
E825_Allantois	E825_Allantois,E8_Allantois,E775_Allantois,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pitx1,Cdkn1c,Twist1,Pou5f1,Emb,Car2,Tbx4,Hoxa11
E95_Neural_crest_PNS_neurons	E95_Neural_crest_PNS_neurons,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Rbms1,Chd7,Crabp2,Utf1,Tmem238,Cldn7,Ppp1r1c,Syt13,Shox2,Ptprr,Pcbp3
E135_Mesencephalon_MHB	E135_Mesencephalon_MHB,E125_Mesencephalon_MHB,E115_Mesencephalon_MHB,E105_Mesencephalon_MHB,E95_Mesencephalon_MHB,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Ncam1,Cep112,Emb,Rnf220,Slc16a3,Pax5,En1,Fgf8,Pax3,Pax7,Dmbx1
E95_Limb_mesenchyme_progenitors	E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Hoxa5,Meis1,Eomes,Sgk1,Fgf8,Cpa2,Msx1,Fgf10,Wnt5a,Lmx1b
E135_Branchial_arch_epithelium	E135_Branchial_arch_epithelium,E125_Branchial_arch_epithelium,E115_Branchial_arch_epithelium,E105_Branchial_arch_epithelium,E95_Branchial_arch_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Nfia,Rbms3,Arid5b,Trim71,Sall4,Slit3,Has2,Pax1,Pitx2
E8_Intermediate_mesoderm	E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Hoxa1,Epb41l3,Eomes,Car2,Pmepa1,Osr1,Lhx1,Pax2,Pax8
E775_Caudal_neuroectoderm	E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Meis2,Gpx4,Rbms1,Utf1,Car4,Pou3f1,Gbx2,Hes3
E95_Neuron_progenitor_cells	E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Map1b,Cdh2,Utf1,L1td1,Tmem238,Mybl1,Prmt8,Gadd45g,Cdkn1c,Btg2
E125_Retinal_pigment_cells	E125_Retinal_pigment_cells,E115_Retinal_pigment_cells,E105_Retinal_primordium,E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ankrd44,St3gal6,Slc24a5,Slc16a3,Dnmt3b,Fzd5,Tyr,Oca2,Trpm1
E725_Blood_progenitors	E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Kcne3,Hoxb2,Myzap,Psme1,Pycard,Runx1,Hapln1,Fli1
E725_Amniochorionic_mesoderm	E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Spats2l,St3gal5,Dok4,Sgk1,Dusp6,Pou5f1,Hlx,Bmp2,Krt8,Col1a1,Nrp1
E135_Limb_mesenchyme_progenitors	E135_Limb_mesenchyme_progenitors,E125_Limb_mesenchyme_progenitors,E115_Limb_mesenchyme_progenitors,E105_Limb_mesenchyme_progenitors,E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ltbp1,Palld,Col1a2,Sall4,Pkm,Ldha,Cpa2,Msx1,Fgf10,Wnt5a,Lmx1b
E675_Primitive_streak_and_adjacent_ectoderm	E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	T,Eomes,Nanog,Wnt3
